center,left,right,angle,speed
center_2022_04_10_12_47_55_009.jpg,left_2022_04_10_12_47_55_009.jpg,right_2022_04_10_12_47_55_009.jpg,-0.5500001,29.85776
center_2022_04_10_12_47_55_077.jpg,left_2022_04_10_12_47_55_077.jpg,right_2022_04_10_12_47_55_077.jpg,0,30.05828
center_2022_04_10_12_47_55_143.jpg,left_2022_04_10_12_47_55_143.jpg,right_2022_04_10_12_47_55_143.jpg,0,30.10961
center_2022_04_10_12_47_55_213.jpg,left_2022_04_10_12_47_55_213.jpg,right_2022_04_10_12_47_55_213.jpg,0,29.60481
center_2022_04_10_12_47_55_282.jpg,left_2022_04_10_12_47_55_282.jpg,right_2022_04_10_12_47_55_282.jpg,-0.15,29.44101
center_2022_04_10_12_47_55_349.jpg,left_2022_04_10_12_47_55_349.jpg,right_2022_04_10_12_47_55_349.jpg,-0.3,29.74578
center_2022_04_10_12_47_55_419.jpg,left_2022_04_10_12_47_55_419.jpg,right_2022_04_10_12_47_55_419.jpg,0,29.35991
center_2022_04_10_12_47_55_487.jpg,left_2022_04_10_12_47_55_487.jpg,right_2022_04_10_12_47_55_487.jpg,-0.05,29.15861
center_2022_04_10_12_47_55_558.jpg,left_2022_04_10_12_47_55_558.jpg,right_2022_04_10_12_47_55_558.jpg,-0.25,28.87487
center_2022_04_10_12_47_55_625.jpg,left_2022_04_10_12_47_55_625.jpg,right_2022_04_10_12_47_55_625.jpg,-0.4,28.63777
center_2022_04_10_12_47_55_696.jpg,left_2022_04_10_12_47_55_696.jpg,right_2022_04_10_12_47_55_696.jpg,-0.5500001,28.44761
center_2022_04_10_12_47_55_764.jpg,left_2022_04_10_12_47_55_764.jpg,right_2022_04_10_12_47_55_764.jpg,-0.7500002,28.16866
center_2022_04_10_12_47_55_831.jpg,left_2022_04_10_12_47_55_831.jpg,right_2022_04_10_12_47_55_831.jpg,-0.9000002,28.06181
center_2022_04_10_12_47_55_900.jpg,left_2022_04_10_12_47_55_900.jpg,right_2022_04_10_12_47_55_900.jpg,0,28.42784
center_2022_04_10_12_47_55_970.jpg,left_2022_04_10_12_47_55_970.jpg,right_2022_04_10_12_47_55_970.jpg,-0.05,29.07648
center_2022_04_10_12_47_56_039.jpg,left_2022_04_10_12_47_56_039.jpg,right_2022_04_10_12_47_56_039.jpg,-0.25,29.76628
center_2022_04_10_12_47_56_108.jpg,left_2022_04_10_12_47_56_108.jpg,right_2022_04_10_12_47_56_108.jpg,-0.4,30.39065
center_2022_04_10_12_47_56_175.jpg,left_2022_04_10_12_47_56_175.jpg,right_2022_04_10_12_47_56_175.jpg,0,30.35354
center_2022_04_10_12_47_56_245.jpg,left_2022_04_10_12_47_56_245.jpg,right_2022_04_10_12_47_56_245.jpg,0,30.33463
center_2022_04_10_12_47_56_312.jpg,left_2022_04_10_12_47_56_312.jpg,right_2022_04_10_12_47_56_312.jpg,-0.1,30.28941
center_2022_04_10_12_47_56_383.jpg,left_2022_04_10_12_47_56_383.jpg,right_2022_04_10_12_47_56_383.jpg,-0.3,30.03837
center_2022_04_10_12_47_56_453.jpg,left_2022_04_10_12_47_56_453.jpg,right_2022_04_10_12_47_56_453.jpg,-0.45,30.10214
center_2022_04_10_12_47_56_523.jpg,left_2022_04_10_12_47_56_523.jpg,right_2022_04_10_12_47_56_523.jpg,-0.6500001,30.09713
center_2022_04_10_12_47_56_592.jpg,left_2022_04_10_12_47_56_592.jpg,right_2022_04_10_12_47_56_592.jpg,-0.8000001,29.9342
center_2022_04_10_12_47_56_661.jpg,left_2022_04_10_12_47_56_661.jpg,right_2022_04_10_12_47_56_661.jpg,0,29.97808
center_2022_04_10_12_47_56_729.jpg,left_2022_04_10_12_47_56_729.jpg,right_2022_04_10_12_47_56_729.jpg,0,30.09374
center_2022_04_10_12_47_56_797.jpg,left_2022_04_10_12_47_56_797.jpg,right_2022_04_10_12_47_56_797.jpg,-0.05,30.00703
center_2022_04_10_12_47_56_863.jpg,left_2022_04_10_12_47_56_863.jpg,right_2022_04_10_12_47_56_863.jpg,-0.2,30.12258
center_2022_04_10_12_47_56_934.jpg,left_2022_04_10_12_47_56_934.jpg,right_2022_04_10_12_47_56_934.jpg,-0.35,30.06606
center_2022_04_10_12_47_57_003.jpg,left_2022_04_10_12_47_57_003.jpg,right_2022_04_10_12_47_57_003.jpg,-0.5500001,29.94321
center_2022_04_10_12_47_57_072.jpg,left_2022_04_10_12_47_57_072.jpg,right_2022_04_10_12_47_57_072.jpg,-0.7,29.96694
center_2022_04_10_12_47_57_141.jpg,left_2022_04_10_12_47_57_141.jpg,right_2022_04_10_12_47_57_141.jpg,-0.9000002,30.04067
center_2022_04_10_12_47_57_209.jpg,left_2022_04_10_12_47_57_209.jpg,right_2022_04_10_12_47_57_209.jpg,-1,29.91348
center_2022_04_10_12_47_57_280.jpg,left_2022_04_10_12_47_57_280.jpg,right_2022_04_10_12_47_57_280.jpg,-1,29.92178
center_2022_04_10_12_47_57_350.jpg,left_2022_04_10_12_47_57_350.jpg,right_2022_04_10_12_47_57_350.jpg,0,30.05531
center_2022_04_10_12_47_57_420.jpg,left_2022_04_10_12_47_57_420.jpg,right_2022_04_10_12_47_57_420.jpg,0,30.04052
center_2022_04_10_12_47_57_489.jpg,left_2022_04_10_12_47_57_489.jpg,right_2022_04_10_12_47_57_489.jpg,0,30.06588
center_2022_04_10_12_47_57_558.jpg,left_2022_04_10_12_47_57_558.jpg,right_2022_04_10_12_47_57_558.jpg,0,30.14931
center_2022_04_10_12_47_57_626.jpg,left_2022_04_10_12_47_57_626.jpg,right_2022_04_10_12_47_57_626.jpg,0,30.13402
center_2022_04_10_12_47_57_695.jpg,left_2022_04_10_12_47_57_695.jpg,right_2022_04_10_12_47_57_695.jpg,0,30.07969
center_2022_04_10_12_47_57_764.jpg,left_2022_04_10_12_47_57_764.jpg,right_2022_04_10_12_47_57_764.jpg,0,30.09954
center_2022_04_10_12_47_57_831.jpg,left_2022_04_10_12_47_57_831.jpg,right_2022_04_10_12_47_57_831.jpg,0,30.17678
center_2022_04_10_12_47_57_902.jpg,left_2022_04_10_12_47_57_902.jpg,right_2022_04_10_12_47_57_902.jpg,0,30.10998
center_2022_04_10_12_47_57_970.jpg,left_2022_04_10_12_47_57_970.jpg,right_2022_04_10_12_47_57_970.jpg,-0.1,30.06484
center_2022_04_10_12_47_58_038.jpg,left_2022_04_10_12_47_58_038.jpg,right_2022_04_10_12_47_58_038.jpg,-0.3,30.06797
center_2022_04_10_12_47_58_105.jpg,left_2022_04_10_12_47_58_105.jpg,right_2022_04_10_12_47_58_105.jpg,-0.45,30.08421
center_2022_04_10_12_47_58_173.jpg,left_2022_04_10_12_47_58_173.jpg,right_2022_04_10_12_47_58_173.jpg,-0.6000001,30.00502
center_2022_04_10_12_47_58_240.jpg,left_2022_04_10_12_47_58_240.jpg,right_2022_04_10_12_47_58_240.jpg,0,30.1494
center_2022_04_10_12_47_58_309.jpg,left_2022_04_10_12_47_58_309.jpg,right_2022_04_10_12_47_58_309.jpg,0,30.05898
center_2022_04_10_12_47_58_376.jpg,left_2022_04_10_12_47_58_376.jpg,right_2022_04_10_12_47_58_376.jpg,-0.05,30.04531
center_2022_04_10_12_47_58_444.jpg,left_2022_04_10_12_47_58_444.jpg,right_2022_04_10_12_47_58_444.jpg,-0.2,30.17975
center_2022_04_10_12_47_58_511.jpg,left_2022_04_10_12_47_58_511.jpg,right_2022_04_10_12_47_58_511.jpg,-0.35,30.17367
center_2022_04_10_12_47_58_579.jpg,left_2022_04_10_12_47_58_579.jpg,right_2022_04_10_12_47_58_579.jpg,-0.5500001,30.06058
center_2022_04_10_12_47_58_646.jpg,left_2022_04_10_12_47_58_646.jpg,right_2022_04_10_12_47_58_646.jpg,-0.7,30.10986
center_2022_04_10_12_47_58_715.jpg,left_2022_04_10_12_47_58_715.jpg,right_2022_04_10_12_47_58_715.jpg,-0.8500001,30.11005
center_2022_04_10_12_47_58_784.jpg,left_2022_04_10_12_47_58_784.jpg,right_2022_04_10_12_47_58_784.jpg,0,29.95859
center_2022_04_10_12_47_58_854.jpg,left_2022_04_10_12_47_58_854.jpg,right_2022_04_10_12_47_58_854.jpg,0,30.42232
center_2022_04_10_12_47_58_921.jpg,left_2022_04_10_12_47_58_921.jpg,right_2022_04_10_12_47_58_921.jpg,0,30.12171
center_2022_04_10_12_47_58_991.jpg,left_2022_04_10_12_47_58_991.jpg,right_2022_04_10_12_47_58_991.jpg,0,30.07212
center_2022_04_10_12_47_59_061.jpg,left_2022_04_10_12_47_59_061.jpg,right_2022_04_10_12_47_59_061.jpg,0,30.25318
center_2022_04_10_12_47_59_132.jpg,left_2022_04_10_12_47_59_132.jpg,right_2022_04_10_12_47_59_132.jpg,0,30.18776
center_2022_04_10_12_47_59_201.jpg,left_2022_04_10_12_47_59_201.jpg,right_2022_04_10_12_47_59_201.jpg,-0.2,30.17957
center_2022_04_10_12_47_59_269.jpg,left_2022_04_10_12_47_59_269.jpg,right_2022_04_10_12_47_59_269.jpg,-0.35,30.1635
center_2022_04_10_12_47_59_336.jpg,left_2022_04_10_12_47_59_336.jpg,right_2022_04_10_12_47_59_336.jpg,0,30.188
center_2022_04_10_12_47_59_404.jpg,left_2022_04_10_12_47_59_404.jpg,right_2022_04_10_12_47_59_404.jpg,0,30.18993
center_2022_04_10_12_47_59_475.jpg,left_2022_04_10_12_47_59_475.jpg,right_2022_04_10_12_47_59_475.jpg,0,30.19013
center_2022_04_10_12_47_59_543.jpg,left_2022_04_10_12_47_59_543.jpg,right_2022_04_10_12_47_59_543.jpg,-0.05,30.19016
center_2022_04_10_12_47_59_610.jpg,left_2022_04_10_12_47_59_610.jpg,right_2022_04_10_12_47_59_610.jpg,-0.2,30.18103
center_2022_04_10_12_47_59_682.jpg,left_2022_04_10_12_47_59_682.jpg,right_2022_04_10_12_47_59_682.jpg,-0.4,30.15858
center_2022_04_10_12_47_59_753.jpg,left_2022_04_10_12_47_59_753.jpg,right_2022_04_10_12_47_59_753.jpg,0,30.1877
center_2022_04_10_12_47_59_824.jpg,left_2022_04_10_12_47_59_824.jpg,right_2022_04_10_12_47_59_824.jpg,-0.1,30.19014
center_2022_04_10_12_47_59_892.jpg,left_2022_04_10_12_47_59_892.jpg,right_2022_04_10_12_47_59_892.jpg,-0.25,30.17921
center_2022_04_10_12_47_59_964.jpg,left_2022_04_10_12_47_59_964.jpg,right_2022_04_10_12_47_59_964.jpg,-0.45,30.1549
center_2022_04_10_12_48_00_034.jpg,left_2022_04_10_12_48_00_034.jpg,right_2022_04_10_12_48_00_034.jpg,-0.6000001,30.1357
center_2022_04_10_12_48_00_102.jpg,left_2022_04_10_12_48_00_102.jpg,right_2022_04_10_12_48_00_102.jpg,-0.8000001,30.11133
center_2022_04_10_12_48_00_169.jpg,left_2022_04_10_12_48_00_169.jpg,right_2022_04_10_12_48_00_169.jpg,-0.9500002,30.09771
center_2022_04_10_12_48_00_239.jpg,left_2022_04_10_12_48_00_239.jpg,right_2022_04_10_12_48_00_239.jpg,0,30.17606
center_2022_04_10_12_48_00_309.jpg,left_2022_04_10_12_48_00_309.jpg,right_2022_04_10_12_48_00_309.jpg,0,30.184
center_2022_04_10_12_48_00_377.jpg,left_2022_04_10_12_48_00_377.jpg,right_2022_04_10_12_48_00_377.jpg,-0.15,30.19107
center_2022_04_10_12_48_00_447.jpg,left_2022_04_10_12_48_00_447.jpg,right_2022_04_10_12_48_00_447.jpg,-0.3,30.17868
center_2022_04_10_12_48_00_515.jpg,left_2022_04_10_12_48_00_515.jpg,right_2022_04_10_12_48_00_515.jpg,-0.45,30.15872
center_2022_04_10_12_48_00_584.jpg,left_2022_04_10_12_48_00_584.jpg,right_2022_04_10_12_48_00_584.jpg,-0.6500001,30.13171
center_2022_04_10_12_48_00_652.jpg,left_2022_04_10_12_48_00_652.jpg,right_2022_04_10_12_48_00_652.jpg,-0.8000001,30.11245
center_2022_04_10_12_48_00_721.jpg,left_2022_04_10_12_48_00_721.jpg,right_2022_04_10_12_48_00_721.jpg,-1,30.0944
center_2022_04_10_12_48_00_790.jpg,left_2022_04_10_12_48_00_790.jpg,right_2022_04_10_12_48_00_790.jpg,0,30.17183
center_2022_04_10_12_48_00_860.jpg,left_2022_04_10_12_48_00_860.jpg,right_2022_04_10_12_48_00_860.jpg,0,30.17746
center_2022_04_10_12_48_00_930.jpg,left_2022_04_10_12_48_00_930.jpg,right_2022_04_10_12_48_00_930.jpg,0,30.18427
center_2022_04_10_12_48_00_999.jpg,left_2022_04_10_12_48_00_999.jpg,right_2022_04_10_12_48_00_999.jpg,0,30.18942
center_2022_04_10_12_48_01_066.jpg,left_2022_04_10_12_48_01_066.jpg,right_2022_04_10_12_48_01_066.jpg,0,30.19021
center_2022_04_10_12_48_01_135.jpg,left_2022_04_10_12_48_01_135.jpg,right_2022_04_10_12_48_01_135.jpg,-0.05,30.19017
center_2022_04_10_12_48_01_205.jpg,left_2022_04_10_12_48_01_205.jpg,right_2022_04_10_12_48_01_205.jpg,-0.25,30.17702
center_2022_04_10_12_48_01_274.jpg,left_2022_04_10_12_48_01_274.jpg,right_2022_04_10_12_48_01_274.jpg,-0.4,30.15942
center_2022_04_10_12_48_01_342.jpg,left_2022_04_10_12_48_01_342.jpg,right_2022_04_10_12_48_01_342.jpg,-0.05,30.18878
center_2022_04_10_12_48_01_411.jpg,left_2022_04_10_12_48_01_411.jpg,right_2022_04_10_12_48_01_411.jpg,0,30.18967
center_2022_04_10_12_48_01_480.jpg,left_2022_04_10_12_48_01_480.jpg,right_2022_04_10_12_48_01_480.jpg,0,30.19016
center_2022_04_10_12_48_01_549.jpg,left_2022_04_10_12_48_01_549.jpg,right_2022_04_10_12_48_01_549.jpg,-0.1,30.189
center_2022_04_10_12_48_01_618.jpg,left_2022_04_10_12_48_01_618.jpg,right_2022_04_10_12_48_01_618.jpg,-0.3,30.17115
center_2022_04_10_12_48_01_688.jpg,left_2022_04_10_12_48_01_688.jpg,right_2022_04_10_12_48_01_688.jpg,0,30.18213
center_2022_04_10_12_48_01_755.jpg,left_2022_04_10_12_48_01_755.jpg,right_2022_04_10_12_48_01_755.jpg,0,30.21892
center_2022_04_10_12_48_01_823.jpg,left_2022_04_10_12_48_01_823.jpg,right_2022_04_10_12_48_01_823.jpg,0,30.27111
center_2022_04_10_12_48_01_893.jpg,left_2022_04_10_12_48_01_893.jpg,right_2022_04_10_12_48_01_893.jpg,0,30.15052
center_2022_04_10_12_48_01_961.jpg,left_2022_04_10_12_48_01_961.jpg,right_2022_04_10_12_48_01_961.jpg,0,30.05362
center_2022_04_10_12_48_02_031.jpg,left_2022_04_10_12_48_02_031.jpg,right_2022_04_10_12_48_02_031.jpg,0.1,29.94129
center_2022_04_10_12_48_02_099.jpg,left_2022_04_10_12_48_02_099.jpg,right_2022_04_10_12_48_02_099.jpg,0.3,30.13792
center_2022_04_10_12_48_02_167.jpg,left_2022_04_10_12_48_02_167.jpg,right_2022_04_10_12_48_02_167.jpg,0.45,30.19778
center_2022_04_10_12_48_02_236.jpg,left_2022_04_10_12_48_02_236.jpg,right_2022_04_10_12_48_02_236.jpg,0.6500001,30.04852
center_2022_04_10_12_48_02_306.jpg,left_2022_04_10_12_48_02_306.jpg,right_2022_04_10_12_48_02_306.jpg,0,30.19603
center_2022_04_10_12_48_02_374.jpg,left_2022_04_10_12_48_02_374.jpg,right_2022_04_10_12_48_02_374.jpg,0,29.64876
center_2022_04_10_12_48_02_445.jpg,left_2022_04_10_12_48_02_445.jpg,right_2022_04_10_12_48_02_445.jpg,0.05,30.07284
center_2022_04_10_12_48_02_515.jpg,left_2022_04_10_12_48_02_515.jpg,right_2022_04_10_12_48_02_515.jpg,0.2,30.00734
center_2022_04_10_12_48_02_584.jpg,left_2022_04_10_12_48_02_584.jpg,right_2022_04_10_12_48_02_584.jpg,0.4,29.86954
center_2022_04_10_12_48_02_654.jpg,left_2022_04_10_12_48_02_654.jpg,right_2022_04_10_12_48_02_654.jpg,0.5500001,30.05376
center_2022_04_10_12_48_02_725.jpg,left_2022_04_10_12_48_02_725.jpg,right_2022_04_10_12_48_02_725.jpg,0.7500002,29.69501
center_2022_04_10_12_48_02_791.jpg,left_2022_04_10_12_48_02_791.jpg,right_2022_04_10_12_48_02_791.jpg,0.9000002,29.85981
center_2022_04_10_12_48_02_862.jpg,left_2022_04_10_12_48_02_862.jpg,right_2022_04_10_12_48_02_862.jpg,0,30.17966
center_2022_04_10_12_48_02_930.jpg,left_2022_04_10_12_48_02_930.jpg,right_2022_04_10_12_48_02_930.jpg,0.05,29.82528
center_2022_04_10_12_48_03_000.jpg,left_2022_04_10_12_48_03_000.jpg,right_2022_04_10_12_48_03_000.jpg,0.25,30.07568
center_2022_04_10_12_48_03_068.jpg,left_2022_04_10_12_48_03_068.jpg,right_2022_04_10_12_48_03_068.jpg,0.4,29.97958
center_2022_04_10_12_48_03_137.jpg,left_2022_04_10_12_48_03_137.jpg,right_2022_04_10_12_48_03_137.jpg,0,30.06802
center_2022_04_10_12_48_03_205.jpg,left_2022_04_10_12_48_03_205.jpg,right_2022_04_10_12_48_03_205.jpg,0.1,30.10579
center_2022_04_10_12_48_03_275.jpg,left_2022_04_10_12_48_03_275.jpg,right_2022_04_10_12_48_03_275.jpg,0.25,30.18097
center_2022_04_10_12_48_03_346.jpg,left_2022_04_10_12_48_03_346.jpg,right_2022_04_10_12_48_03_346.jpg,0,30.13691
center_2022_04_10_12_48_03_417.jpg,left_2022_04_10_12_48_03_417.jpg,right_2022_04_10_12_48_03_417.jpg,0.1,30.01313
center_2022_04_10_12_48_03_485.jpg,left_2022_04_10_12_48_03_485.jpg,right_2022_04_10_12_48_03_485.jpg,0.25,29.95842
center_2022_04_10_12_48_03_554.jpg,left_2022_04_10_12_48_03_554.jpg,right_2022_04_10_12_48_03_554.jpg,0.4,30.14366
center_2022_04_10_12_48_03_625.jpg,left_2022_04_10_12_48_03_625.jpg,right_2022_04_10_12_48_03_625.jpg,0.6000001,30.13126
center_2022_04_10_12_48_03_694.jpg,left_2022_04_10_12_48_03_694.jpg,right_2022_04_10_12_48_03_694.jpg,0.7500002,30.03777
center_2022_04_10_12_48_03_761.jpg,left_2022_04_10_12_48_03_761.jpg,right_2022_04_10_12_48_03_761.jpg,0,30.19251
center_2022_04_10_12_48_03_832.jpg,left_2022_04_10_12_48_03_832.jpg,right_2022_04_10_12_48_03_832.jpg,0,30.1005
center_2022_04_10_12_48_03_902.jpg,left_2022_04_10_12_48_03_902.jpg,right_2022_04_10_12_48_03_902.jpg,0,30.24037
center_2022_04_10_12_48_03_971.jpg,left_2022_04_10_12_48_03_971.jpg,right_2022_04_10_12_48_03_971.jpg,0.05,30.10873
center_2022_04_10_12_48_04_042.jpg,left_2022_04_10_12_48_04_042.jpg,right_2022_04_10_12_48_04_042.jpg,0.25,30.00861
center_2022_04_10_12_48_04_110.jpg,left_2022_04_10_12_48_04_110.jpg,right_2022_04_10_12_48_04_110.jpg,0.4,30.19686
center_2022_04_10_12_48_04_179.jpg,left_2022_04_10_12_48_04_179.jpg,right_2022_04_10_12_48_04_179.jpg,0.6000001,30.15771
center_2022_04_10_12_48_04_249.jpg,left_2022_04_10_12_48_04_249.jpg,right_2022_04_10_12_48_04_249.jpg,0,30.1187
center_2022_04_10_12_48_04_317.jpg,left_2022_04_10_12_48_04_317.jpg,right_2022_04_10_12_48_04_317.jpg,0,30.18834
center_2022_04_10_12_48_04_388.jpg,left_2022_04_10_12_48_04_388.jpg,right_2022_04_10_12_48_04_388.jpg,0,30.18978
center_2022_04_10_12_48_04_458.jpg,left_2022_04_10_12_48_04_458.jpg,right_2022_04_10_12_48_04_458.jpg,0,30.18964
center_2022_04_10_12_48_04_526.jpg,left_2022_04_10_12_48_04_526.jpg,right_2022_04_10_12_48_04_526.jpg,0,30.18991
center_2022_04_10_12_48_04_597.jpg,left_2022_04_10_12_48_04_597.jpg,right_2022_04_10_12_48_04_597.jpg,0,30.19001
center_2022_04_10_12_48_04_666.jpg,left_2022_04_10_12_48_04_666.jpg,right_2022_04_10_12_48_04_666.jpg,0.15,30.18456
center_2022_04_10_12_48_04_735.jpg,left_2022_04_10_12_48_04_735.jpg,right_2022_04_10_12_48_04_735.jpg,0.3,30.1696
center_2022_04_10_12_48_04_804.jpg,left_2022_04_10_12_48_04_804.jpg,right_2022_04_10_12_48_04_804.jpg,0,30.19003
center_2022_04_10_12_48_04_875.jpg,left_2022_04_10_12_48_04_875.jpg,right_2022_04_10_12_48_04_875.jpg,0,30.19014
center_2022_04_10_12_48_04_945.jpg,left_2022_04_10_12_48_04_945.jpg,right_2022_04_10_12_48_04_945.jpg,0,30.19036
center_2022_04_10_12_48_05_017.jpg,left_2022_04_10_12_48_05_017.jpg,right_2022_04_10_12_48_05_017.jpg,0,30.19031
center_2022_04_10_12_48_05_085.jpg,left_2022_04_10_12_48_05_085.jpg,right_2022_04_10_12_48_05_085.jpg,0.05,30.1898
center_2022_04_10_12_48_05_156.jpg,left_2022_04_10_12_48_05_156.jpg,right_2022_04_10_12_48_05_156.jpg,0.25,30.17513
center_2022_04_10_12_48_05_223.jpg,left_2022_04_10_12_48_05_223.jpg,right_2022_04_10_12_48_05_223.jpg,0,30.19076
center_2022_04_10_12_48_05_291.jpg,left_2022_04_10_12_48_05_291.jpg,right_2022_04_10_12_48_05_291.jpg,0,30.18992
center_2022_04_10_12_48_05_359.jpg,left_2022_04_10_12_48_05_359.jpg,right_2022_04_10_12_48_05_359.jpg,0,30.19012
center_2022_04_10_12_48_05_427.jpg,left_2022_04_10_12_48_05_427.jpg,right_2022_04_10_12_48_05_427.jpg,0,30.19041
center_2022_04_10_12_48_05_493.jpg,left_2022_04_10_12_48_05_493.jpg,right_2022_04_10_12_48_05_493.jpg,0,30.19028
center_2022_04_10_12_48_05_560.jpg,left_2022_04_10_12_48_05_560.jpg,right_2022_04_10_12_48_05_560.jpg,0,30.19035
center_2022_04_10_12_48_05_631.jpg,left_2022_04_10_12_48_05_631.jpg,right_2022_04_10_12_48_05_631.jpg,-0.05,30.18975
center_2022_04_10_12_48_05_699.jpg,left_2022_04_10_12_48_05_699.jpg,right_2022_04_10_12_48_05_699.jpg,-0.25,30.1746
center_2022_04_10_12_48_05_766.jpg,left_2022_04_10_12_48_05_766.jpg,right_2022_04_10_12_48_05_766.jpg,0,30.18924
center_2022_04_10_12_48_05_837.jpg,left_2022_04_10_12_48_05_837.jpg,right_2022_04_10_12_48_05_837.jpg,0,30.19022
center_2022_04_10_12_48_05_904.jpg,left_2022_04_10_12_48_05_904.jpg,right_2022_04_10_12_48_05_904.jpg,0,30.19022
center_2022_04_10_12_48_05_975.jpg,left_2022_04_10_12_48_05_975.jpg,right_2022_04_10_12_48_05_975.jpg,0,30.1904
center_2022_04_10_12_48_06_043.jpg,left_2022_04_10_12_48_06_043.jpg,right_2022_04_10_12_48_06_043.jpg,0,30.19037
center_2022_04_10_12_48_06_111.jpg,left_2022_04_10_12_48_06_111.jpg,right_2022_04_10_12_48_06_111.jpg,0,30.19036
center_2022_04_10_12_48_06_180.jpg,left_2022_04_10_12_48_06_180.jpg,right_2022_04_10_12_48_06_180.jpg,0,30.19028
center_2022_04_10_12_48_06_249.jpg,left_2022_04_10_12_48_06_249.jpg,right_2022_04_10_12_48_06_249.jpg,0,30.19025
center_2022_04_10_12_48_06_319.jpg,left_2022_04_10_12_48_06_319.jpg,right_2022_04_10_12_48_06_319.jpg,0,30.19029
center_2022_04_10_12_48_06_386.jpg,left_2022_04_10_12_48_06_386.jpg,right_2022_04_10_12_48_06_386.jpg,0,30.19016
center_2022_04_10_12_48_06_453.jpg,left_2022_04_10_12_48_06_453.jpg,right_2022_04_10_12_48_06_453.jpg,0,30.19024
center_2022_04_10_12_48_06_522.jpg,left_2022_04_10_12_48_06_522.jpg,right_2022_04_10_12_48_06_522.jpg,0,30.19025
center_2022_04_10_12_48_06_589.jpg,left_2022_04_10_12_48_06_589.jpg,right_2022_04_10_12_48_06_589.jpg,0.1,30.18761
center_2022_04_10_12_48_06_658.jpg,left_2022_04_10_12_48_06_658.jpg,right_2022_04_10_12_48_06_658.jpg,0.3,30.1693
center_2022_04_10_12_48_06_727.jpg,left_2022_04_10_12_48_06_727.jpg,right_2022_04_10_12_48_06_727.jpg,0.45,30.15147
center_2022_04_10_12_48_06_793.jpg,left_2022_04_10_12_48_06_793.jpg,right_2022_04_10_12_48_06_793.jpg,0.6000001,30.13319
center_2022_04_10_12_48_06_861.jpg,left_2022_04_10_12_48_06_861.jpg,right_2022_04_10_12_48_06_861.jpg,0,30.16575
center_2022_04_10_12_48_06_929.jpg,left_2022_04_10_12_48_06_929.jpg,right_2022_04_10_12_48_06_929.jpg,0,30.18391
center_2022_04_10_12_48_06_998.jpg,left_2022_04_10_12_48_06_998.jpg,right_2022_04_10_12_48_06_998.jpg,0.1,30.10696
center_2022_04_10_12_48_07_066.jpg,left_2022_04_10_12_48_07_066.jpg,right_2022_04_10_12_48_07_066.jpg,0.25,30.18653
center_2022_04_10_12_48_07_134.jpg,left_2022_04_10_12_48_07_134.jpg,right_2022_04_10_12_48_07_134.jpg,0.4,30.14311
center_2022_04_10_12_48_07_201.jpg,left_2022_04_10_12_48_07_201.jpg,right_2022_04_10_12_48_07_201.jpg,0.6000001,28.9734
center_2022_04_10_12_48_07_269.jpg,left_2022_04_10_12_48_07_269.jpg,right_2022_04_10_12_48_07_269.jpg,0.7500002,29.63215
center_2022_04_10_12_48_07_338.jpg,left_2022_04_10_12_48_07_338.jpg,right_2022_04_10_12_48_07_338.jpg,0.9500002,29.94415
center_2022_04_10_12_48_07_407.jpg,left_2022_04_10_12_48_07_407.jpg,right_2022_04_10_12_48_07_407.jpg,0,29.70378
center_2022_04_10_12_48_07_475.jpg,left_2022_04_10_12_48_07_475.jpg,right_2022_04_10_12_48_07_475.jpg,0,29.69725
center_2022_04_10_12_48_07_543.jpg,left_2022_04_10_12_48_07_543.jpg,right_2022_04_10_12_48_07_543.jpg,-0.05,29.79795
center_2022_04_10_12_48_07_611.jpg,left_2022_04_10_12_48_07_611.jpg,right_2022_04_10_12_48_07_611.jpg,-0.2,29.94015
center_2022_04_10_12_48_07_679.jpg,left_2022_04_10_12_48_07_679.jpg,right_2022_04_10_12_48_07_679.jpg,-0.4,29.89324
center_2022_04_10_12_48_07_747.jpg,left_2022_04_10_12_48_07_747.jpg,right_2022_04_10_12_48_07_747.jpg,-0.5500001,29.89419
center_2022_04_10_12_48_07_815.jpg,left_2022_04_10_12_48_07_815.jpg,right_2022_04_10_12_48_07_815.jpg,-0.7,30.0264
center_2022_04_10_12_48_07_884.jpg,left_2022_04_10_12_48_07_884.jpg,right_2022_04_10_12_48_07_884.jpg,-0.9000002,29.83971
center_2022_04_10_12_48_07_953.jpg,left_2022_04_10_12_48_07_953.jpg,right_2022_04_10_12_48_07_953.jpg,0,29.90079
center_2022_04_10_12_48_08_022.jpg,left_2022_04_10_12_48_08_022.jpg,right_2022_04_10_12_48_08_022.jpg,0,30.05079
center_2022_04_10_12_48_08_091.jpg,left_2022_04_10_12_48_08_091.jpg,right_2022_04_10_12_48_08_091.jpg,-0.05,29.97765
center_2022_04_10_12_48_08_160.jpg,left_2022_04_10_12_48_08_160.jpg,right_2022_04_10_12_48_08_160.jpg,-0.25,29.91737
center_2022_04_10_12_48_08_229.jpg,left_2022_04_10_12_48_08_229.jpg,right_2022_04_10_12_48_08_229.jpg,-0.4,30.07894
center_2022_04_10_12_48_08_299.jpg,left_2022_04_10_12_48_08_299.jpg,right_2022_04_10_12_48_08_299.jpg,-0.6000001,29.88805
center_2022_04_10_12_48_08_369.jpg,left_2022_04_10_12_48_08_369.jpg,right_2022_04_10_12_48_08_369.jpg,0,29.77427
